model_id,deployment_role,case_id,prompt_type,system_prompt,user_prompt
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__MEMBW,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__MEMBW
workload: PY_AI
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.742), tier1_alt (0.145), tier2 (0.113)
supported_mechanisms: compute (0.289), memory_io (0.464), scheduler_runtime (0.147)
top_features: tier1_alt:cpu_usage_pct (0.000), tier0:swap_sin_bytes (0.000), tier0:disk_write_IOPS (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 469.0
warning_source: first_persistent_alert
warning_interval_s: 439.0-469.0
warning_features: tier1_alt:ane_power_w (0.000), tier0:uptime_s (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__MEMBW,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__MEMBW
workload: PY_AI
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.742), tier1_alt (0.145), tier2 (0.113)
supported_mechanisms: compute (0.289), memory_io (0.464), scheduler_runtime (0.147)
top_features: tier1_alt:cpu_usage_pct (0.000), tier0:swap_sin_bytes (0.000), tier0:disk_write_IOPS (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 469.0
warning_source: first_persistent_alert
warning_interval_s: 439.0-469.0
warning_features: tier1_alt:ane_power_w (0.000), tier0:uptime_s (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__MEMBW,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_AI__MEMBW
workload: PY_AI
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.742), tier1_alt (0.145), tier2 (0.113)
supported_mechanisms: compute (0.289), memory_io (0.464), scheduler_runtime (0.147)
top_features: tier1_alt:cpu_usage_pct (0.000), tier0:swap_sin_bytes (0.000), tier0:disk_write_IOPS (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 469.0
warning_source: first_persistent_alert
warning_interval_s: 439.0-469.0
warning_features: tier1_alt:ane_power_w (0.000), tier0:uptime_s (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__TLB,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__TLB
workload: PY_AI
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.747), tier1_alt (0.158), tier2 (0.094)
supported_mechanisms: compute (0.355), memory_io (0.415), scheduler_runtime (0.125)
top_features: tier0:cpu_times_idle_pct (0.000), tier1_alt:cpu_usage_pct (0.000), tier0:swap_sin_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 972.0
warning_source: first_persistent_alert
warning_interval_s: 942.0-972.0
warning_features: tier1_alt:ane_power_w (0.000), tier0:uptime_s (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__TLB,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__TLB
workload: PY_AI
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.747), tier1_alt (0.158), tier2 (0.094)
supported_mechanisms: compute (0.355), memory_io (0.415), scheduler_runtime (0.125)
top_features: tier0:cpu_times_idle_pct (0.000), tier1_alt:cpu_usage_pct (0.000), tier0:swap_sin_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 972.0
warning_source: first_persistent_alert
warning_interval_s: 942.0-972.0
warning_features: tier1_alt:ane_power_w (0.000), tier0:uptime_s (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__TLB,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_AI__TLB
workload: PY_AI
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.747), tier1_alt (0.158), tier2 (0.094)
supported_mechanisms: compute (0.355), memory_io (0.415), scheduler_runtime (0.125)
top_features: tier0:cpu_times_idle_pct (0.000), tier1_alt:cpu_usage_pct (0.000), tier0:swap_sin_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 972.0
warning_source: first_persistent_alert
warning_interval_s: 942.0-972.0
warning_features: tier1_alt:ane_power_w (0.000), tier0:uptime_s (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_STATS__ATOMIC,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__ATOMIC
workload: PY_STATS
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.737), tier1_alt (0.117), tier2 (0.146)
supported_mechanisms: compute (0.180), memory_io (0.467), scheduler_runtime (0.224)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_used_bytes (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier0:uptime_s (0.000), tier0:mem_inactive_bytes (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_STATS__ATOMIC,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__ATOMIC
workload: PY_STATS
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.737), tier1_alt (0.117), tier2 (0.146)
supported_mechanisms: compute (0.180), memory_io (0.467), scheduler_runtime (0.224)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_used_bytes (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier0:uptime_s (0.000), tier0:mem_inactive_bytes (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_STATS__ATOMIC,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_STATS__ATOMIC
workload: PY_STATS
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.737), tier1_alt (0.117), tier2 (0.146)
supported_mechanisms: compute (0.180), memory_io (0.467), scheduler_runtime (0.224)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_used_bytes (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier0:uptime_s (0.000), tier0:mem_inactive_bytes (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_STATS__BRANCH,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__BRANCH
workload: PY_STATS
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.761), tier1_alt (0.103), tier2 (0.135)
supported_mechanisms: compute (0.249), memory_io (0.446), scheduler_runtime (0.201)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_active_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier0:uptime_s (0.000), tier0:mem_free_bytes (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_STATS__BRANCH,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__BRANCH
workload: PY_STATS
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.761), tier1_alt (0.103), tier2 (0.135)
supported_mechanisms: compute (0.249), memory_io (0.446), scheduler_runtime (0.201)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_active_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier0:uptime_s (0.000), tier0:mem_free_bytes (0.000)"
