model_id,deployment_role,case_id,prompt_type,system_prompt,user_prompt
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__ATOMIC,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__ATOMIC
workload: PY_AI
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.738), tier1_alt (0.122), tier2 (0.141)
supported_mechanisms: compute (0.301), memory_io (0.393), scheduler_runtime (0.201)
top_features: tier0:cpu_times_idle_pct (0.000), tier2:max_core_id (0.000), tier0:mem_used_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__ATOMIC,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__ATOMIC
workload: PY_AI
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.738), tier1_alt (0.122), tier2 (0.141)
supported_mechanisms: compute (0.301), memory_io (0.393), scheduler_runtime (0.201)
top_features: tier0:cpu_times_idle_pct (0.000), tier2:max_core_id (0.000), tier0:mem_used_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__ATOMIC,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_AI__ATOMIC
workload: PY_AI
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.738), tier1_alt (0.122), tier2 (0.141)
supported_mechanisms: compute (0.301), memory_io (0.393), scheduler_runtime (0.201)
top_features: tier0:cpu_times_idle_pct (0.000), tier2:max_core_id (0.000), tier0:mem_used_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__BRANCH,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__BRANCH
workload: PY_AI
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.799), tier1_alt (0.111), tier2 (0.089)
supported_mechanisms: compute (0.278), memory_io (0.487), scheduler_runtime (0.124)
top_features: tier0:swap_sin_bytes (0.000), tier0:net_recv_Pps (0.000), tier0:net_recv_Bps (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__BRANCH,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__BRANCH
workload: PY_AI
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.799), tier1_alt (0.111), tier2 (0.089)
supported_mechanisms: compute (0.278), memory_io (0.487), scheduler_runtime (0.124)
top_features: tier0:swap_sin_bytes (0.000), tier0:net_recv_Pps (0.000), tier0:net_recv_Bps (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__BRANCH,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_AI__BRANCH
workload: PY_AI
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.799), tier1_alt (0.111), tier2 (0.089)
supported_mechanisms: compute (0.278), memory_io (0.487), scheduler_runtime (0.124)
top_features: tier0:swap_sin_bytes (0.000), tier0:net_recv_Pps (0.000), tier0:net_recv_Bps (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__CACHE,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__CACHE
workload: PY_AI
stressor: CACHE
dominant_tier: tier1_alt
dominant_mechanism: compute
supported_tiers: tier1_alt (1.000)
supported_mechanisms: compute (1.000)
top_features: tier1_alt:gpu_avg_freq_mhz (109.788), tier1_alt:cpu_avg_freq_mhz (97.740), tier1_alt:gpu_residency_active_pct (9.921)
top_mechanisms: compute (224.582), memory_io (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__CACHE,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__CACHE
workload: PY_AI
stressor: CACHE
dominant_tier: tier1_alt
dominant_mechanism: compute
supported_tiers: tier1_alt (1.000)
supported_mechanisms: compute (1.000)
top_features: tier1_alt:gpu_avg_freq_mhz (109.788), tier1_alt:cpu_avg_freq_mhz (97.740), tier1_alt:gpu_residency_active_pct (9.921)
top_mechanisms: compute (224.582), memory_io (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__CACHE,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_AI__CACHE
workload: PY_AI
stressor: CACHE
dominant_tier: tier1_alt
dominant_mechanism: compute
supported_tiers: tier1_alt (1.000)
supported_mechanisms: compute (1.000)
top_features: tier1_alt:gpu_avg_freq_mhz (109.788), tier1_alt:cpu_avg_freq_mhz (97.740), tier1_alt:gpu_residency_active_pct (9.921)
top_mechanisms: compute (224.582), memory_io (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__MEMBW,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__MEMBW
workload: PY_AI
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.760), tier1_alt (0.130), tier2 (0.110)
supported_mechanisms: compute (0.266), memory_io (0.499), scheduler_runtime (0.155)
top_features: tier1_alt:cpu_usage_pct (0.000), tier0:swap_sin_bytes (0.000), tier0:net_sent_Pps (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__MEMBW,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__MEMBW
workload: PY_AI
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.760), tier1_alt (0.130), tier2 (0.110)
supported_mechanisms: compute (0.266), memory_io (0.499), scheduler_runtime (0.155)
top_features: tier1_alt:cpu_usage_pct (0.000), tier0:swap_sin_bytes (0.000), tier0:net_sent_Pps (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__MEMBW,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_AI__MEMBW
workload: PY_AI
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.760), tier1_alt (0.130), tier2 (0.110)
supported_mechanisms: compute (0.266), memory_io (0.499), scheduler_runtime (0.155)
top_features: tier1_alt:cpu_usage_pct (0.000), tier0:swap_sin_bytes (0.000), tier0:net_sent_Pps (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__TLB,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__TLB
workload: PY_AI
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.763), tier1_alt (0.140), tier2 (0.098)
supported_mechanisms: compute (0.329), memory_io (0.445), scheduler_runtime (0.136)
top_features: tier1_alt:cpu_usage_pct (0.000), tier0:cpu_times_idle_pct (0.000), tier0:disk_write_IOPS (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__TLB,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__TLB
workload: PY_AI
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.763), tier1_alt (0.140), tier2 (0.098)
supported_mechanisms: compute (0.329), memory_io (0.445), scheduler_runtime (0.136)
top_features: tier1_alt:cpu_usage_pct (0.000), tier0:cpu_times_idle_pct (0.000), tier0:disk_write_IOPS (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__TLB,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_AI__TLB
workload: PY_AI
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.763), tier1_alt (0.140), tier2 (0.098)
supported_mechanisms: compute (0.329), memory_io (0.445), scheduler_runtime (0.136)
top_features: tier1_alt:cpu_usage_pct (0.000), tier0:cpu_times_idle_pct (0.000), tier0:disk_write_IOPS (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
